-91.589358,16.989378
-91.589340,16.989370
-91.589322,16.989362
-91.589303,16.989353
-91.589287,16.989343
-91.589270,16.989332
-91.589253,16.989320
-91.589238,16.989307
-91.589225,16.989293
-91.589212,16.989278
-91.589198,16.989265
-91.589183,16.989252
-91.589167,16.989238
-91.589150,16.989225
-91.589135,16.989210
-91.589120,16.989195
-91.589107,16.989178
-91.589093,16.989162
-91.589082,16.989143
-91.589072,16.989127
-91.589062,16.989108
-91.589052,16.989090
-91.589043,16.989070
-91.589035,16.989053
-91.589027,16.989035
-91.589017,16.989017
-91.589008,16.988998
-91.589002,16.988980
-91.588995,16.988962
-91.588988,16.988942
-91.588985,16.988922
-91.588982,16.988905
-91.588978,16.988888
-91.588972,16.988872
-91.588917,16.988788
-91.588910,16.988775
-91.588903,16.988762
-91.588895,16.988748
-91.588858,16.988663
-91.588855,16.988647
-91.588853,16.988632
-91.588850,16.988617
-91.588825,16.988520
-91.588823,16.988502
-91.588820,16.988485
-91.588818,16.988467
-91.588803,16.988377
-91.588800,16.988358
-91.588798,16.988340
-91.588797,16.988322
-91.588795,16.988303
-91.588792,16.988285
-91.588788,16.988267
-91.588787,16.988248
-91.588782,16.988230
-91.588778,16.988213
-91.588777,16.988195
-91.588775,16.988177
-91.588775,16.988160
-91.588772,16.988057
-91.588772,16.988040
-91.588773,16.988025
-91.588775,16.988008
-91.588778,16.987912
-91.588778,16.987895
-91.588778,16.987878
-91.588778,16.987862
-91.588778,16.987760
-91.588777,16.987743
-91.588775,16.987727
-91.588773,16.987710
-91.588770,16.987608
-91.588770,16.987592
-91.588770,16.987575
-91.588770,16.987557
-91.588768,16.987452
-91.588768,16.987433
-91.588767,16.987417
-91.588767,16.987398
-91.588763,16.987293
-91.588763,16.987277
-91.588763,16.987258
-91.588763,16.987240
-91.588757,16.987150
-91.588755,16.987133
-91.588755,16.987115
-91.588755,16.987098
-91.588748,16.986993
-91.588747,16.986975
-91.588745,16.986957
-91.588743,16.986940
-91.588735,16.986850
-91.588732,16.986832
-91.588728,16.986813
-91.588727,16.986795
-91.588717,16.986705
-91.588713,16.986688
-91.588710,16.986672
-91.588707,16.986653
-91.588695,16.986600
-91.588693,16.986582
-91.588692,16.986563
-91.588692,16.986547
-91.588685,16.986443
-91.588685,16.986425
-91.588687,16.986408
-91.588690,16.986392
-91.588717,16.986288
-91.588718,16.986270
-91.588720,16.986253
-91.588723,16.986235
-91.588748,16.986132
-91.588752,16.986113
-91.588755,16.986095
-91.588760,16.986078
-91.588790,16.985977
-91.588793,16.985960
-91.588795,16.985942
-91.588798,16.985925
-91.588820,16.985823
-91.588823,16.985807
-91.588827,16.985790
-91.588830,16.985772
-91.588855,16.985670
-91.588857,16.985653
-91.588858,16.985637
-91.588860,16.985620
-91.588872,16.985517
-91.588872,16.985498
-91.588872,16.985482
-91.588872,16.985463
-91.588865,16.985430
-91.588863,16.985413
-91.588863,16.985395
-91.588863,16.985377
-91.588863,16.985357
-91.588863,16.985255
-91.588865,16.985237
-91.588867,16.985218
-91.588867,16.985200
-91.588860,16.985095
-91.588862,16.985078
-91.588862,16.985062
-91.588863,16.985043
-91.588865,16.984937
-91.588867,16.984920
-91.588873,16.984903
-91.588880,16.984887
-91.588893,16.984788
-91.588895,16.984772
-91.588897,16.984755
-91.588900,16.984738
-91.588917,16.984635
-91.588917,16.984617
-91.588917,16.984598
-91.588915,16.984580
-91.588918,16.984473
-91.588920,16.984455
-91.588922,16.984437
-91.588923,16.984418
-91.588932,16.984315
-91.588932,16.984300
-91.588933,16.984285
-91.588935,16.984270
-91.588937,16.984178
-91.588935,16.984158
-91.588933,16.984142
-91.588932,16.984125
-91.588940,16.984023
-91.588942,16.984007
-91.588945,16.983990
-91.588950,16.983977
