Irgendein Text
5.00
3
87
1
0	
112.384108, 5.000000,  1,  22.357270
121.145152, 5.000000,  1,  22.304020
134.933001, 5.000000,  1,  22.151056
142.113761, 5.000000,  1,  22.134562
153.623781, 5.000000,  1,  21.877549
166.319573, 5.000000,  1,  22.025141
174.445065, 5.000000,  1,  26.438576
186.673976, 5.000000,  1,  27.006984
114.884108, 5.000000,  2,  22.039655
123.645152, 5.000000,  2,  21.949177
137.433001, 5.000000,  2,  21.227616
144.613761, 5.000000,  2,  21.211782
156.123781, 5.000000,  2,  19.943207
168.819573, 5.000000,  2,  23.662979
176.945065, 5.000000,  2,  36.530439
189.173976, 5.000000,  2,  30.934760
102.167946, 5.000000,  3,  21.550697
117.384108, 5.000000,  3,  19.982414
126.145152, 5.000000,  3,  19.623330
139.933001, 5.000000,  3,  18.915529
147.113761, 5.000000,  3,  19.293463
158.623781, 5.000000,  3,  22.543126
171.319573, 5.000000,  3,  33.178988
179.445065, 5.000000,  3,  40.461514
191.673976, 5.000000,  3,  34.206289
104.667946, 5.000000,  4,  21.550697
119.884108, 5.000000,  4,  18.393397
128.645152, 5.000000,  4,  20.014458
142.433001, 5.000000,  4,  18.521574
149.613761, 5.000000,  4,  21.705264
161.123781, 5.000000,  4,  28.971767
173.819573, 5.000000,  4,  35.160077
181.945065, 5.000000,  4,  36.072395
194.173976, 5.000000,  4,  38.085528
107.167946, 5.000000,  5,  19.587516
122.384108, 5.000000,  5,  23.799921
131.145152, 5.000000,  5,  18.198775
144.933001, 5.000000,  5,  40.860654
152.113761, 5.000000,  5,  23.948361
163.623781, 5.000000,  5,  23.974750
176.319573, 5.000000,  5,  36.430537
184.445065, 5.000000,  5,  37.875355
196.673976, 5.000000,  5,  36.743911
109.667946, 5.000000,  6,  17.928944
124.884108, 5.000000,  6,  15.606678
133.645152, 5.000000,  6,  20.193152
147.433001, 5.000000,  6,  11.315765
154.613761, 5.000000,  6,  27.012168
166.123781, 5.000000,  6,  38.359600
178.819573, 5.000000,  6,  44.846109
186.945065, 5.000000,  6,  51.675681
199.173976, 5.000000,  6,  52.256247
112.167946, 5.000000,  7,  13.331914
127.384108, 5.000000,  7,  16.854896
136.145152, 5.000000,  7,  30.289728
149.933001, 5.000000,  7,  74.259711
157.113761, 5.000000,  7,  50.643856
168.623781, 5.000000,  7,  57.539400
181.319573, 5.000000,  7,  33.519788
189.445065, 5.000000,  7,  33.591040
101.178443, 5.000000,  8,  19.045591
114.667946, 5.000000,  8,  28.738033
129.884108, 5.000000,  8,  19.068211
138.645152, 5.000000,  8,  52.997411
152.433001, 5.000000,  8,  28.964228
159.613761, 5.000000,  8,  43.406757
171.123781, 5.000000,  8,  24.259378
183.819573, 5.000000,  8,  28.794582
191.945065, 5.000000,  8,  53.020031
103.678443, 5.000000,  9,  26.187688
117.167946, 5.000000,  9,  6.438066
132.384108, 5.000000,  9,  26.218790
141.145152, 5.000000,  9,  65.951297
154.933001, 5.000000,  9,  79.651626
162.113761, 5.000000,  9,  19.889580
173.623781, 5.000000,  9,  26.405400
186.319573, 5.000000,  9,  46.046166
194.445065, 5.000000,  9,  46.139472
106.178443, 5.000000,  10,  17.769476
119.667946, 5.000000,  10,  26.332830
134.884108, 5.000000,  10,  193.141975
143.645152, 5.000000,  10,  70.725419
157.433001, 5.000000,  10,  17.914618
164.613761, 5.000000,  10,  26.519440
176.123781, 5.000000,  10,  44.475527
188.819573, 5.000000,  10,  52.790066
196.945065, 5.000000,  10,  26.457237
0	
0	
0	
0	
0	
0	
0	
