$SDODC,19:04:47,16° 59.0157' N,091° 35.6917' W,A,4.60,M,A
$SDODC,19:04:47,16° 59.0157' N,091° 35.6917' W,A,4.60,M,A
$SDODC,19:04:48,16° 59.0151' N,091° 35.6918' W,A,4.60,M,A
$SDODC,19:04:48,16° 59.0151' N,091° 35.6918' W,A,4.70,M,A
$SDODC,19:04:48,16° 59.0151' N,091° 35.6918' W,A,4.60,M,A
$SDODC,19:04:48,16° 59.0151' N,091° 35.6918' W,A,4.60,M,A
$SDODC,19:04:48,16° 59.0151' N,091° 35.6918' W,A,4.60,M,A
$SDODC,19:04:49,16° 59.0145' N,091° 35.6918' W,A,4.50,M,A
$SDODC,19:04:49,16° 59.0145' N,091° 35.6918' W,A,4.50,M,A
$SDODC,19:04:49,16° 59.0145' N,091° 35.6918' W,A,4.50,M,A
$SDODC,19:04:49,16° 59.0145' N,091° 35.6918' W,A,4.50,M,A
$SDODC,19:04:49,16° 59.0145' N,091° 35.6918' W,A,4.50,M,A
$SDODC,19:04:50,16° 59.0139' N,091° 35.6919' W,A,4.50,M,A
$SDODC,19:04:50,16° 59.0139' N,091° 35.6919' W,A,4.50,M,A
$SDODC,19:04:50,16° 59.0139' N,091° 35.6919' W,A,4.50,M,A
$SDODC,19:04:50,16° 59.0139' N,091° 35.6919' W,A,4.40,M,A
$SDODC,19:04:50,16° 59.0139' N,091° 35.6919' W,A,4.50,M,A
$SDODC,19:04:51,16° 59.0139' N,091° 35.6919' W,A,4.40,M,A
$SDODC,19:04:51,16° 59.0139' N,091° 35.6919' W,A,4.40,M,A
$SDODC,19:04:51,16° 59.0139' N,091° 35.6919' W,A,4.40,M,A
$SDODC,19:04:51,16° 59.0139' N,091° 35.6919' W,A,4.30,M,A
$SDODC,19:04:51,16° 59.0139' N,091° 35.6919' W,A,4.40,M,A
$SDODC,19:04:52,16° 59.0139' N,091° 35.6919' W,A,4.30,M,A
$SDODC,19:04:52,16° 59.0139' N,091° 35.6919' W,A,4.30,M,A
$SDODC,19:04:52,16° 59.0139' N,091° 35.6919' W,A,4.20,M,A
$SDODC,19:04:52,16° 59.0139' N,091° 35.6919' W,A,4.20,M,A
$SDODC,19:04:52,16° 59.0139' N,091° 35.6919' W,A,4.20,M,A
$SDODC,19:04:53,16° 59.0139' N,091° 35.6919' W,A,4.20,M,A
$SDODC,19:04:53,16° 59.0139' N,091° 35.6919' W,A,4.10,M,A
$SDODC,19:04:53,16° 59.0139' N,091° 35.6919' W,A,4.00,M,A
$SDODC,19:04:53,16° 59.0139' N,091° 35.6919' W,A,4.10,M,A
$SDODC,19:04:53,16° 59.0139' N,091° 35.6919' W,A,3.90,M,A
$SDODC,19:04:54,16° 59.0139' N,091° 35.6919' W,A,3.70,M,A
$SDODC,19:04:54,16° 59.0139' N,091° 35.6919' W,A,3.90,M,A
$SDODC,19:04:54,16° 59.0139' N,091° 35.6919' W,A,4.00,M,A
$SDODC,19:04:54,16° 59.0139' N,091° 35.6919' W,A,3.60,M,A
$SDODC,19:04:54,16° 59.0139' N,091° 35.6919' W,A,3.90,M,A
$SDODC,19:04:55,16° 59.0139' N,091° 35.6919' W,A,3.80,M,A
$SDODC,19:04:55,16° 59.0139' N,091° 35.6919' W,A,3.80,M,A
$SDODC,19:04:55,16° 59.0139' N,091° 35.6919' W,A,3.80,M,A
$SDODC,19:04:55,16° 59.0139' N,091° 35.6919' W,A,3.40,M,A
$SDODC,19:04:55,16° 59.0139' N,091° 35.6919' W,A,3.50,M,A
$SDODC,19:04:56,16° 59.0139' N,091° 35.6919' W,A,3.40,M,A
$SDODC,19:04:56,16° 59.0139' N,091° 35.6919' W,A,3.30,M,A
$SDODC,19:04:56,16° 59.0139' N,091° 35.6919' W,A,3.20,M,A
$SDODC,19:04:56,16° 59.0139' N,091° 35.6919' W,A,3.20,M,A
$SDODC,19:04:56,16° 59.0139' N,091° 35.6919' W,A,3.30,M,A
$SDODC,19:04:57,16° 59.0139' N,091° 35.6919' W,A,3.30,M,A
$SDODC,19:04:57,16° 59.0139' N,091° 35.6919' W,A,3.20,M,A
$SDODC,19:04:57,16° 59.0139' N,091° 35.6919' W,A,3.30,M,A
$SDODC,19:04:57,16° 59.0139' N,091° 35.6919' W,A,3.20,M,A
$SDODC,19:04:57,16° 59.0139' N,091° 35.6919' W,A,3.10,M,A
$SDODC,19:04:58,16° 59.0139' N,091° 35.6919' W,A,3.20,M,A
$SDODC,19:04:58,16° 59.0139' N,091° 35.6919' W,A,3.20,M,A
$SDODC,19:04:58,16° 59.0139' N,091° 35.6919' W,A,3.20,M,A
$SDODC,19:04:58,16° 59.0139' N,091° 35.6919' W,A,3.20,M,A
$SDODC,19:04:58,16° 59.0139' N,091° 35.6919' W,A,3.20,M,A
$SDODC,19:04:59,16° 59.0139' N,091° 35.6919' W,A,3.20,M,A
$SDODC,19:04:59,16° 59.0139' N,091° 35.6919' W,A,3.20,M,A
$SDODC,19:04:59,16° 59.0139' N,091° 35.6919' W,A,3.20,M,A
$SDODC,19:04:59,16° 59.0139' N,091° 35.6919' W,A,3.20,M,A
$SDODC,19:04:59,16° 59.0139' N,091° 35.6919' W,A,3.20,M,A
$SDODC,19:05:00,16° 59.0139' N,091° 35.6919' W,A,3.20,M,A
$SDODC,19:05:00,16° 59.0139' N,091° 35.6919' W,A,3.20,M,A
$SDODC,19:05:00,16° 59.0139' N,091° 35.6919' W,A,3.20,M,A
$SDODC,19:05:00,16° 59.0139' N,091° 35.6919' W,A,3.20,M,A
$SDODC,19:05:00,16° 59.0139' N,091° 35.6919' W,A,3.20,M,A
$SDODC,19:05:01,16° 59.0139' N,091° 35.6919' W,A,3.20,M,A
$SDODC,19:05:01,16° 59.0139' N,091° 35.6919' W,A,3.20,M,A
$SDODC,19:05:01,16° 59.0139' N,091° 35.6919' W,A,3.20,M,A
$SDODC,19:05:01,16° 59.0139' N,091° 35.6919' W,A,3.20,M,A
$SDODC,19:05:01,16° 59.0139' N,091° 35.6919' W,A,3.20,M,A
$SDODC,19:05:02,16° 59.0139' N,091° 35.6919' W,A,3.20,M,A
$SDODC,19:05:02,16° 59.0139' N,091° 35.6919' W,A,3.20,M,A
$SDODC,19:05:02,16° 59.0139' N,091° 35.6919' W,A,3.20,M,A
$SDODC,19:05:02,16° 59.0139' N,091° 35.6919' W,A,4.90,M,A
$SDODC,19:05:02,16° 59.0139' N,091° 35.6919' W,A,4.90,M,A
$SDODC,19:05:03,16° 59.0084' N,091° 35.6908' W,A,4.90,M,A
$SDODC,19:05:03,16° 59.0084' N,091° 35.6908' W,A,4.90,M,A
$SDODC,19:05:03,16° 59.0084' N,091° 35.6908' W,A,4.90,M,A
$SDODC,19:05:03,16° 59.0084' N,091° 35.6908' W,A,4.90,M,A
$SDODC,19:05:03,16° 59.0084' N,091° 35.6908' W,A,4.90,M,A
$SDODC,19:05:04,16° 59.0083' N,091° 35.6905' W,A,4.90,M,A
$SDODC,19:05:04,16° 59.0083' N,091° 35.6905' W,A,4.90,M,A
$SDODC,19:05:04,16° 59.0083' N,091° 35.6905' W,A,4.90,M,A
$SDODC,19:05:04,16° 59.0083' N,091° 35.6905' W,A,4.90,M,A
$SDODC,19:05:04,16° 59.0083' N,091° 35.6905' W,A,4.90,M,A
$SDODC,19:05:05,16° 59.0082' N,091° 35.6902' W,A,4.90,M,A
$SDODC,19:05:05,16° 59.0082' N,091° 35.6902' W,A,4.90,M,A
$SDODC,19:05:05,16° 59.0082' N,091° 35.6902' W,A,4.90,M,A
$SDODC,19:05:05,16° 59.0082' N,091° 35.6902' W,A,4.90,M,A
$SDODC,19:05:05,16° 59.0082' N,091° 35.6902' W,A,3.90,M,A
$SDODC,19:05:06,16° 59.0082' N,091° 35.6902' W,A,3.40,M,A
$SDODC,19:05:06,16° 59.0082' N,091° 35.6902' W,A,3.80,M,A
$SDODC,19:05:06,16° 59.0080' N,091° 35.6899' W,A,3.80,M,A
$SDODC,19:05:06,16° 59.0080' N,091° 35.6899' W,A,3.80,M,A
$SDODC,19:05:06,16° 59.0080' N,091° 35.6899' W,A,3.80,M,A
$SDODC,19:05:07,16° 59.0080' N,091° 35.6899' W,A,3.80,M,A
$SDODC,19:05:07,16° 59.0080' N,091° 35.6899' W,A,3.80,M,A
$SDODC,19:05:07,16° 59.0080' N,091° 35.6899' W,A,3.80,M,A
$SDODC,19:05:07,16° 59.0080' N,091° 35.6899' W,A,3.70,M,A
$SDODC,19:05:07,16° 59.0080' N,091° 35.6899' W,A,3.70,M,A
$SDODC,19:05:08,16° 59.0080' N,091° 35.6899' W,A,3.30,M,A
$SDODC,19:05:08,16° 59.0080' N,091° 35.6899' W,A,3.30,M,A
$SDODC,19:05:08,16° 59.0080' N,091° 35.6899' W,A,3.60,M,A
$SDODC,19:05:08,16° 59.0080' N,091° 35.6899' W,A,3.80,M,A
$SDODC,19:05:08,16° 59.0080' N,091° 35.6899' W,A,3.60,M,A
$SDODC,19:05:09,16° 59.0080' N,091° 35.6899' W,A,3.80,M,A
$SDODC,19:05:09,16° 59.0080' N,091° 35.6899' W,A,3.90,M,A
$SDODC,19:05:09,16° 59.0080' N,091° 35.6899' W,A,3.80,M,A
$SDODC,19:05:09,16° 59.0080' N,091° 35.6899' W,A,3.90,M,A
$SDODC,19:05:09,16° 59.0080' N,091° 35.6899' W,A,3.90,M,A
$SDODC,19:05:10,16° 59.0080' N,091° 35.6899' W,A,3.90,M,A
$SDODC,19:05:10,16° 59.0080' N,091° 35.6899' W,A,4.00,M,A
$SDODC,19:05:10,16° 59.0080' N,091° 35.6899' W,A,4.00,M,A
$SDODC,19:05:10,16° 59.0080' N,091° 35.6899' W,A,4.00,M,A
$SDODC,19:05:10,16° 59.0080' N,091° 35.6899' W,A,4.10,M,A
$SDODC,19:05:11,16° 59.0080' N,091° 35.6899' W,A,4.20,M,A
$SDODC,19:05:11,16° 59.0080' N,091° 35.6899' W,A,4.30,M,A
$SDODC,19:05:11,16° 59.0080' N,091° 35.6899' W,A,4.30,M,A
$SDODC,19:05:11,16° 59.0080' N,091° 35.6899' W,A,4.40,M,A
$SDODC,19:05:11,16° 59.0080' N,091° 35.6899' W,A,4.40,M,A
$SDODC,19:05:12,16° 59.0080' N,091° 35.6899' W,A,4.40,M,A
$SDODC,19:05:12,16° 59.0080' N,091° 35.6899' W,A,4.50,M,A
$SDODC,19:05:12,16° 59.0080' N,091° 35.6899' W,A,4.50,M,A
$SDODC,19:05:12,16° 59.0080' N,091° 35.6899' W,A,4.50,M,A
$SDODC,19:05:12,16° 59.0080' N,091° 35.6899' W,A,4.60,M,A
$SDODC,19:05:13,16° 59.0080' N,091° 35.6899' W,A,4.60,M,A
$SDODC,19:05:13,16° 59.0080' N,091° 35.6899' W,A,4.70,M,A
$SDODC,19:05:13,16° 59.0080' N,091° 35.6899' W,A,4.70,M,A
$SDODC,19:05:13,16° 59.0080' N,091° 35.6899' W,A,4.70,M,A
$SDODC,19:05:13,16° 59.0080' N,091° 35.6899' W,A,4.80,M,A
$SDODC,19:05:14,16° 59.0080' N,091° 35.6899' W,A,4.80,M,A
$SDODC,19:05:14,16° 59.0080' N,091° 35.6899' W,A,4.90,M,A
$SDODC,19:05:14,16° 59.0080' N,091° 35.6899' W,A,4.90,M,A
$SDODC,19:05:14,16° 59.0080' N,091° 35.6899' W,A,4.90,M,A
$SDODC,19:05:14,16° 59.0080' N,091° 35.6899' W,A,4.90,M,A
$SDODC,19:05:15,16° 59.0080' N,091° 35.6899' W,A,5.00,M,A
$SDODC,19:05:15,16° 59.0080' N,091° 35.6899' W,A,5.00,M,A
$SDODC,19:05:15,16° 59.0080' N,091° 35.6899' W,A,5.10,M,A
$SDODC,19:05:15,16° 59.0080' N,091° 35.6899' W,A,5.20,M,A
$SDODC,19:05:15,16° 59.0080' N,091° 35.6899' W,A,5.20,M,A
$SDODC,19:05:16,16° 59.0080' N,091° 35.6899' W,A,5.20,M,A
$SDODC,19:05:16,16° 59.0080' N,091° 35.6899' W,A,5.30,M,A
$SDODC,19:05:16,16° 59.0080' N,091° 35.6899' W,A,5.30,M,A
$SDODC,19:05:16,16° 59.0080' N,091° 35.6899' W,A,5.40,M,A
$SDODC,19:05:16,16° 59.0080' N,091° 35.6899' W,A,5.40,M,A
$SDODC,19:05:17,16° 59.0080' N,091° 35.6899' W,A,5.50,M,A
$SDODC,19:05:17,16° 59.0080' N,091° 35.6899' W,A,5.70,M,A
$SDODC,19:05:17,16° 59.0080' N,091° 35.6899' W,A,5.70,M,A
$SDODC,19:05:17,16° 59.0080' N,091° 35.6899' W,A,5.80,M,A
$SDODC,19:05:17,16° 59.0080' N,091° 35.6899' W,A,6.00,M,A
$SDODC,19:05:18,16° 59.0080' N,091° 35.6899' W,A,5.90,M,A
$SDODC,19:05:18,16° 59.0080' N,091° 35.6899' W,A,5.90,M,A
$SDODC,19:05:18,16° 59.0080' N,091° 35.6899' W,A,5.90,M,A
$SDODC,19:05:18,16° 59.0080' N,091° 35.6899' W,A,6.00,M,A
$SDODC,19:05:18,16° 59.0077' N,091° 35.6838' W,A,6.10,M,A
$SDODC,19:05:19,16° 59.0077' N,091° 35.6838' W,A,6.10,M,A
$SDODC,19:05:19,16° 59.0077' N,091° 35.6838' W,A,6.20,M,A
$SDODC,19:05:19,16° 59.0077' N,091° 35.6838' W,A,6.20,M,A
$SDODC,19:05:19,16° 59.0077' N,091° 35.6838' W,A,6.30,M,A
$SDODC,19:05:19,16° 59.0077' N,091° 35.6838' W,A,6.40,M,A
$SDODC,19:05:20,16° 59.0076' N,091° 35.6831' W,A,6.40,M,A
$SDODC,19:05:20,16° 59.0076' N,091° 35.6831' W,A,6.50,M,A
$SDODC,19:05:20,16° 59.0076' N,091° 35.6831' W,A,6.50,M,A
$SDODC,19:05:20,16° 59.0076' N,091° 35.6831' W,A,6.60,M,A
$SDODC,19:05:20,16° 59.0076' N,091° 35.6831' W,A,6.70,M,A
$SDODC,19:05:21,16° 59.0076' N,091° 35.6831' W,A,6.80,M,A
$SDODC,19:05:21,16° 59.0076' N,091° 35.6831' W,A,6.80,M,A
$SDODC,19:05:21,16° 59.0076' N,091° 35.6823' W,A,6.90,M,A
$SDODC,19:05:21,16° 59.0076' N,091° 35.6823' W,A,7.00,M,A
$SDODC,19:05:21,16° 59.0076' N,091° 35.6823' W,A,7.10,M,A
$SDODC,19:05:22,16° 59.0076' N,091° 35.6815' W,A,7.10,M,A
$SDODC,19:05:22,16° 59.0076' N,091° 35.6815' W,A,7.30,M,A
$SDODC,19:05:22,16° 59.0076' N,091° 35.6815' W,A,7.30,M,A
$SDODC,19:05:22,16° 59.0076' N,091° 35.6815' W,A,7.40,M,A
$SDODC,19:05:22,16° 59.0076' N,091° 35.6815' W,A,7.40,M,A
$SDODC,19:05:23,16° 59.0076' N,091° 35.6815' W,A,7.60,M,A
$SDODC,19:05:23,16° 59.0076' N,091° 35.6815' W,A,7.50,M,A
$SDODC,19:05:23,16° 59.0076' N,091° 35.6815' W,A,7.60,M,A
$SDODC,19:05:23,16° 59.0076' N,091° 35.6815' W,A,7.60,M,A
$SDODC,19:05:23,16° 59.0076' N,091° 35.6815' W,A,7.70,M,A
$SDODC,19:05:24,16° 59.0076' N,091° 35.6815' W,A,8.00,M,A
$SDODC,19:05:24,16° 59.0076' N,091° 35.6815' W,A,7.90,M,A
$SDODC,19:05:24,16° 59.0076' N,091° 35.6815' W,A,7.90,M,A
$SDODC,19:05:24,16° 59.0076' N,091° 35.6815' W,A,7.90,M,A
$SDODC,19:05:24,16° 59.0076' N,091° 35.6815' W,A,8.00,M,A
$SDODC,19:05:25,16° 59.0076' N,091° 35.6815' W,A,8.00,M,A
$SDODC,19:05:25,16° 59.0076' N,091° 35.6815' W,A,8.10,M,A
$SDODC,19:05:25,16° 59.0076' N,091° 35.6815' W,A,8.20,M,A
$SDODC,19:05:25,16° 59.0076' N,091° 35.6815' W,A,8.30,M,A
$SDODC,19:05:25,16° 59.0076' N,091° 35.6815' W,A,8.20,M,A
$SDODC,19:05:26,16° 59.0076' N,091° 35.6815' W,A,8.30,M,A
$SDODC,19:05:26,16° 59.0076' N,091° 35.6815' W,A,8.60,M,A
$SDODC,19:05:26,16° 59.0076' N,091° 35.6815' W,A,8.40,M,A
$SDODC,19:05:26,16° 59.0076' N,091° 35.6815' W,A,8.80,M,A
$SDODC,19:05:26,16° 59.0076' N,091° 35.6815' W,A,8.40,M,A
$SDODC,19:05:27,16° 59.0076' N,091° 35.6815' W,A,8.50,M,A
$SDODC,19:05:27,16° 59.0076' N,091° 35.6815' W,A,8.60,M,A
$SDODC,19:05:27,16° 59.0076' N,091° 35.6815' W,A,8.60,M,A
$SDODC,19:05:27,16° 59.0076' N,091° 35.6815' W,A,8.60,M,A
$SDODC,19:05:27,16° 59.0076' N,091° 35.6815' W,A,8.60,M,A
$SDODC,19:05:28,16° 59.0076' N,091° 35.6815' W,A,8.60,M,A
$SDODC,19:05:28,16° 59.0076' N,091° 35.6815' W,A,8.70,M,A
$SDODC,19:05:28,16° 59.0076' N,091° 35.6815' W,A,8.70,M,A
$SDODC,19:05:28,16° 59.0076' N,091° 35.6815' W,A,8.80,M,A
$SDODC,19:05:28,16° 59.0076' N,091° 35.6815' W,A,8.70,M,A
$SDODC,19:05:29,16° 59.0074' N,091° 35.6748' W,A,8.70,M,A
$SDODC,19:05:29,16° 59.0074' N,091° 35.6748' W,A,8.90,M,A
$SDODC,19:05:29,16° 59.0074' N,091° 35.6748' W,A,8.80,M,A
$SDODC,19:05:29,16° 59.0074' N,091° 35.6748' W,A,8.80,M,A
$SDODC,19:05:29,16° 59.0074' N,091° 35.6748' W,A,8.90,M,A
$SDODC,19:05:30,16° 59.0074' N,091° 35.6738' W,A,8.90,M,A
$SDODC,19:05:30,16° 59.0074' N,091° 35.6738' W,A,8.90,M,A
$SDODC,19:05:30,16° 59.0074' N,091° 35.6738' W,A,9.00,M,A
$SDODC,19:05:30,16° 59.0074' N,091° 35.6738' W,A,9.00,M,A
$SDODC,19:05:30,16° 59.0074' N,091° 35.6738' W,A,9.00,M,A
$SDODC,19:05:31,16° 59.0074' N,091° 35.6738' W,A,9.10,M,A
$SDODC,19:05:31,16° 59.0074' N,091° 35.6738' W,A,9.00,M,A
$SDODC,19:05:31,16° 59.0072' N,091° 35.6728' W,A,9.00,M,A
$SDODC,19:05:31,16° 59.0072' N,091° 35.6728' W,A,9.10,M,A
$SDODC,19:05:31,16° 59.0072' N,091° 35.6728' W,A,9.00,M,A
$SDODC,19:05:32,16° 59.0071' N,091° 35.6719' W,A,9.10,M,A
$SDODC,19:05:32,16° 59.0071' N,091° 35.6719' W,A,9.20,M,A
$SDODC,19:05:32,16° 59.0071' N,091° 35.6719' W,A,9.20,M,A
$SDODC,19:05:32,16° 59.0071' N,091° 35.6719' W,A,9.10,M,A
$SDODC,19:05:32,16° 59.0071' N,091° 35.6719' W,A,9.20,M,A
$SDODC,19:05:33,16° 59.0071' N,091° 35.6719' W,A,9.20,M,A
$SDODC,19:05:33,16° 59.0071' N,091° 35.6719' W,A,9.20,M,A
$SDODC,19:05:33,16° 59.0071' N,091° 35.6719' W,A,9.20,M,A
$SDODC,19:05:33,16° 59.0071' N,091° 35.6719' W,A,9.20,M,A
$SDODC,19:05:33,16° 59.0071' N,091° 35.6719' W,A,9.20,M,A
$SDODC,19:05:34,16° 59.0071' N,091° 35.6719' W,A,9.40,M,A
$SDODC,19:05:34,16° 59.0071' N,091° 35.6719' W,A,9.30,M,A
$SDODC,19:05:34,16° 59.0071' N,091° 35.6719' W,A,9.30,M,A
$SDODC,19:05:34,16° 59.0071' N,091° 35.6719' W,A,9.40,M,A
$SDODC,19:05:34,16° 59.0071' N,091° 35.6719' W,A,9.40,M,A
$SDODC,19:05:35,16° 59.0071' N,091° 35.6719' W,A,9.40,M,A
$SDODC,19:05:35,16° 59.0071' N,091° 35.6719' W,A,9.40,M,A
$SDODC,19:05:35,16° 59.0071' N,091° 35.6719' W,A,9.40,M,A
$SDODC,19:05:35,16° 59.0071' N,091° 35.6719' W,A,9.40,M,A
$SDODC,19:05:35,16° 59.0071' N,091° 35.6719' W,A,9.40,M,A
$SDODC,19:05:36,16° 59.0071' N,091° 35.6719' W,A,9.50,M,A
$SDODC,19:05:36,16° 59.0071' N,091° 35.6719' W,A,9.50,M,A
$SDODC,19:05:36,16° 59.0071' N,091° 35.6719' W,A,9.60,M,A
$SDODC,19:05:36,16° 59.0071' N,091° 35.6719' W,A,9.50,M,A
$SDODC,19:05:36,16° 59.0071' N,091° 35.6719' W,A,9.50,M,A
$SDODC,19:05:37,16° 59.0071' N,091° 35.6719' W,A,9.60,M,A
$SDODC,19:05:37,16° 59.0071' N,091° 35.6719' W,A,9.60,M,A
$SDODC,19:05:37,16° 59.0071' N,091° 35.6719' W,A,9.60,M,A
$SDODC,19:05:37,16° 59.0071' N,091° 35.6719' W,A,9.70,M,A
$SDODC,19:05:37,16° 59.0071' N,091° 35.6719' W,A,9.60,M,A
$SDODC,19:05:38,16° 59.0062' N,091° 35.6660' W,A,9.70,M,A
$SDODC,19:05:38,16° 59.0062' N,091° 35.6660' W,A,9.70,M,A
$SDODC,19:05:38,16° 59.0062' N,091° 35.6660' W,A,9.70,M,A
$SDODC,19:05:38,16° 59.0062' N,091° 35.6660' W,A,9.70,M,A
